feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_817,ECFP4_count,6.513237e-05,-1.2773605e-05,-0.12945695880955155,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_312,ECFP4_count,6.512623e-05,3.2869464e-06,0.05297510681547829,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1493,ECFP4_count,6.511512e-05,1.1883424e-07,0.07488300050834559,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_120,ECFP4_count,6.498313e-05,9.512725e-06,0.11823369771620901,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_448,ECFP4_count,6.487318e-05,-8.7289645e-06,0.04466130534406336,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1897,ECFP4_count,6.48451e-05,2.3094215e-05,0.14041539044117682,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_148,ECFP4_count,6.4643245e-05,8.140497e-06,-0.043233815191259205,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_751,ECFP4_count,6.4602056e-05,7.896351e-06,0.0,No clear monotonic direction
ECFP4_count_bit_1806,ECFP4_count,6.446054e-05,1.7230217e-06,0.10015061875307225,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_381,ECFP4_count,6.445995e-05,-1.0906142e-05,0.13723895287068183,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1504,ECFP4_count,6.42021e-05,-4.2281732e-05,0.07488299884862969,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_158,ECFP4_count,6.4175925e-05,2.1157082e-05,0.19699965751634757,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1937,ECFP4_count,6.391203e-05,3.625687e-05,0.31122456588368475,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_837,ECFP4_count,6.376341e-05,2.0477684e-05,-0.0150694663367966,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_146,ECFP4_count,6.375113e-05,1.9375302e-05,-0.13976494622745947,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1547,ECFP4_count,6.369158e-05,-6.937653e-06,-0.11823369626035009,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1348,ECFP4_count,6.368929e-05,2.600751e-05,-0.05388613102737376,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1878,ECFP4_count,6.363845e-05,-4.9042956e-06,-0.20382324244992114,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1529,ECFP4_count,6.342078e-05,2.0950572e-05,-0.030556513774333712,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_588,ECFP4_count,6.332038e-05,-6.812995e-06,0.16861983737779468,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_766,ECFP4_count,6.329159e-05,2.8337543e-05,-0.08610227313759175,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1863,ECFP4_count,6.3288586e-05,2.6019836e-05,0.2427567986802578,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_96,ECFP4_count,6.3253545e-05,2.9580828e-05,-0.09166954177450666,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1461,ECFP4_count,6.2926454e-05,1.1003095e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_701,ECFP4_count,6.257173e-05,-1.6484377e-05,0.05290058116259865,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_635,ECFP4_count,6.231469e-05,3.7967573e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_hdrzone,RDKit2D,6.21744e-05,3.691674e-05,-0.18469276313322627,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_709,ECFP4_count,6.201857e-05,-1.5757025e-05,0.0,No clear monotonic direction
ECFP4_count_bit_230,ECFP4_count,6.190151e-05,4.114636e-05,-0.0748829001875628,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1948,ECFP4_count,6.189579e-05,-6.1205074e-06,-0.1403974854446192,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_673,ECFP4_count,6.1766004e-05,5.069582e-06,-0.14954683053728388,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_444,ECFP4_count,6.172624e-05,4.0058043e-05,0.18992736625934747,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1428,ECFP4_count,6.1664156e-05,3.3107353e-05,0.181628567940712,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1963,ECFP4_count,6.154205e-05,-2.9103596e-05,-0.2922381741932998,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1877,ECFP4_count,6.152903e-05,2.2905058e-05,0.07942844184594279,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_279,ECFP4_count,6.148356e-05,3.736885e-05,0.07094021723210087,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_585,ECFP4_count,6.1258186e-05,-2.5138223e-05,0.029975334343660037,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_128,ECFP4_count,6.1142455e-05,4.5766872e-05,0.07094021688269474,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1659,ECFP4_count,6.112927e-05,-2.1128464e-05,-0.14934392301903432,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1868,ECFP4_count,6.112308e-05,-1.5610565e-05,0.10580116310686057,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1939,ECFP4_count,6.112104e-05,-1.720035e-05,0.0003656994015905474,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1551,ECFP4_count,6.101453e-05,5.540922e-05,0.18992736111431358,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_427,ECFP4_count,6.091818e-05,2.5724474e-05,0.012027400558396779,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_30,ECFP4_count,6.079568e-05,6.075555e-05,,No clear monotonic direction
ECFP4_count_bit_201,ECFP4_count,6.0729228e-05,3.303859e-05,0.1314604780764736,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1219,ECFP4_count,6.065843e-05,8.766995e-06,0.0995543418921473,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_379,ECFP4_count,6.032143e-05,2.5889058e-06,-0.020192153407797755,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_416,ECFP4_count,6.0301372e-05,-9.24863e-06,-0.09983166345160309,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_175,ECFP4_count,6.0173108e-05,-3.3708173e-05,-0.2104056959720587,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_586,ECFP4_count,5.9936272e-05,-3.4053364e-06,0.1141685054207355,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_899,ECFP4_count,5.9696813e-05,-5.8913297e-06,-0.038328906143265756,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1713,ECFP4_count,5.938721e-05,1.6789088e-05,-0.01996633254280854,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_895,ECFP4_count,5.914258e-05,-1.9688872e-05,-0.19792595531525667,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_980,ECFP4_count,5.9103197e-05,-5.82966e-06,0.08305097238828121,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1636,ECFP4_count,5.898587e-05,1.8336263e-05,0.08389312734590407,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_819,ECFP4_count,5.870647e-05,6.3240236e-07,-0.1583284180648686,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_254,ECFP4_count,5.8427315e-05,4.2477775e-05,-0.07488300069275848,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1852,ECFP4_count,5.8228572e-05,4.9472357e-05,-0.05297510681547829,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1201,ECFP4_count,5.794302e-05,-2.8499135e-05,0.05297510655455681,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_394,ECFP4_count,5.784079e-05,8.559458e-06,-0.12177657859922736,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1437,ECFP4_count,5.776099e-05,3.8588427e-05,0.07488300087717137,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_897,ECFP4_count,5.7194422e-05,-3.0213576e-05,-0.15793211208535363,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1568,ECFP4_count,5.7086054e-05,5.210614e-05,0.05275163494383691,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_669,ECFP4_count,5.7062163e-05,-2.1005546e-06,-0.216778122241979,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1955,ECFP4_count,5.6877438e-05,-9.754446e-06,-0.18256017917679182,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1324,ECFP4_count,5.6588822e-05,-7.3346587e-06,0.04315252949395549,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_607,ECFP4_count,5.6577494e-05,3.0259629e-05,0.1397566190815299,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1686,ECFP4_count,5.6557128e-05,2.5409967e-05,-0.03840837381669639,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_814,ECFP4_count,5.6245965e-05,1.00954395e-07,0.10580074282784262,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1933,ECFP4_count,5.6215322e-05,2.148765e-05,0.11823275896185403,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1735,ECFP4_count,5.62107e-05,-1.8316963e-05,-0.14934359873770633,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_459,ECFP4_count,5.6178927e-05,-5.4344153e-05,,No clear monotonic direction
ECFP4_count_bit_63,ECFP4_count,5.6170054e-05,2.8869497e-05,-0.09166954177450666,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1181,ECFP4_count,5.615285e-05,1.4089915e-05,0.11372485017739636,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1903,ECFP4_count,5.5919958e-05,-3.3775446e-05,0.05297510681547829,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1936,ECFP4_count,5.5913333e-05,-2.8720457e-05,-0.21126346968740875,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1377,ECFP4_count,5.5883993e-05,2.0333868e-05,-0.07329827919872887,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1306,ECFP4_count,5.5781e-05,3.0286366e-05,0.21677387510010176,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1966,ECFP4_count,5.5766537e-05,-9.519383e-06,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_195,ECFP4_count,5.5736884e-05,2.362394e-05,-0.10580116180408847,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1712,ECFP4_count,5.5515768e-05,5.309583e-06,-0.03124449285048908,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_738,ECFP4_count,5.549398e-05,-9.64435e-07,0.009425817463101671,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_99,ECFP4_count,5.5374134e-05,-1.1235634e-06,-0.11823307052053321,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1670,ECFP4_count,5.5188055e-05,-3.1773514e-05,-0.16810196272606712,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_131,ECFP4_count,5.509457e-05,2.496734e-05,0.13345118977277087,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1976,ECFP4_count,5.4994933e-05,-8.352487e-06,-0.11814471482451665,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1000,ECFP4_count,5.4859338e-05,2.6154305e-07,0.10008839208309242,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1740,ECFP4_count,5.4835436e-05,-5.113944e-05,,No clear monotonic direction
ECFP4_count_bit_447,ECFP4_count,5.4599815e-05,-3.25036e-05,0.07488299940186832,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_58,ECFP4_count,5.4559623e-05,1.4366021e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1837,ECFP4_count,5.453504e-05,3.2971006e-05,0.05299992610866882,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1727,ECFP4_count,5.421665e-05,1.4718971e-06,0.06669406137986524,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1571,ECFP4_count,5.421377e-05,-5.1486104e-06,-0.18256276957991757,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_705,ECFP4_count,5.4211065e-05,-1.45815875e-05,-0.1688601469425846,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1079,ECFP4_count,5.4205873e-05,-9.548681e-06,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1813,ECFP4_count,5.409469e-05,-1.6920898e-05,-0.0748829995862812,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1443,ECFP4_count,5.407847e-05,-2.68957e-05,0.12945759166999285,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1975,ECFP4_count,5.406185e-05,-4.4145045e-06,0.14087583969392103,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_792,ECFP4_count,5.400585e-05,2.5924262e-05,0.13976432814385464,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1587,ECFP4_count,5.3844833e-05,-4.9026694e-05,-0.05297510538041016,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2030,ECFP4_count,5.3806987e-05,-1.5902291e-05,0.11823369538683477,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1943,ECFP4_count,5.3657135e-05,2.659535e-06,0.11134359592456498,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2042,ECFP4_count,5.3655906e-05,-1.7314673e-05,-0.11140400112355112,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1244,ECFP4_count,5.3553256e-05,-2.0057441e-05,-0.10580130406850766,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_32,ECFP4_count,5.355258e-05,-2.137304e-05,-0.08799345419172405,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1271,ECFP4_count,5.3504074e-05,-2.7374663e-05,0.08630505856282747,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1016,ECFP4_count,5.3425043e-05,1.4414627e-05,0.07488299977069407,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_939,ECFP4_count,5.341212e-05,-1.6222002e-05,-0.11823369829855258,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_264,ECFP4_count,5.3373522e-05,1.7133543e-05,0.12945758880067904,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1047,ECFP4_count,5.3356776e-05,1.062639e-05,0.13348272426523383,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1812,ECFP4_count,5.3341868e-05,-3.7289625e-05,-0.1764386096415424,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_65,ECFP4_count,5.33341e-05,3.167675e-05,0.11814471424261137,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_947,ECFP4_count,5.3292908e-05,2.4326293e-05,0.023735678348652655,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_856,ECFP4_count,5.31269e-05,-3.4152828e-07,-0.14307814413514275,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_944,ECFP4_count,5.3117914e-05,-4.7653631e-07,-0.10737270874630786,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_308,ECFP4_count,5.288079e-05,5.8165274e-06,-0.1294575891194917,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_560,ECFP4_count,5.288054e-05,8.347644e-06,0.1583286949221136,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_160,ECFP4_count,5.2811745e-05,-6.8383483e-06,0.11823348768053242,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1746,ECFP4_count,5.2640036e-05,1.4122741e-05,0.038783062917339454,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_916,ECFP4_count,5.2551553e-05,1.2972051e-05,0.1182336985897244,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1065,ECFP4_count,5.2522755e-05,-2.3714612e-05,-0.246020274147347,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_362,ECFP4_count,5.2503994e-05,-1.7377335e-05,-0.12314432880074574,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1276,ECFP4_count,5.2496187e-05,-2.9174535e-06,0.10580116440963272,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1355,ECFP4_count,5.2475603e-05,6.7672596e-07,-0.11823369509566298,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_928,ECFP4_count,5.2291423e-05,-1.8194949e-05,-0.11823317466563539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_557,ECFP4_count,5.220922e-05,-2.3546956e-05,-0.047662633573130574,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1628,ECFP4_count,5.2133466e-05,9.1536384e-07,0.1112829996237277,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1833,ECFP4_count,5.2069037e-05,8.36192e-07,-0.1294575881630538,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_346,ECFP4_count,5.2017625e-05,2.1256472e-05,0.12287921760127499,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_966,ECFP4_count,5.1939838e-05,-4.274156e-06,0.1331681826056285,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1528,ECFP4_count,5.1822175e-05,2.306124e-05,0.07389287269002698,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1031,ECFP4_count,5.180656e-05,-9.946663e-06,-0.1294575891194917,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1678,ECFP4_count,5.1757124e-05,1.0169164e-05,0.13976395777774606,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_178,ECFP4_count,5.153984e-05,2.1953949e-05,0.10580116545185048,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_134,ECFP4_count,5.1470604e-05,3.0611404e-06,0.12317767123874616,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_331,ECFP4_count,5.140211e-05,-2.2777911e-05,0.09166954358052877,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_619,ECFP4_count,5.139284e-05,-6.8015283e-06,-0.11823369509566298,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_48,ECFP4_count,5.127686e-05,-2.8810571e-05,-0.11823390396701884,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_429,ECFP4_count,5.0798022e-05,-3.2668886e-05,0.05297510759824277,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_965,ECFP4_count,5.07979e-05,-2.868017e-06,-0.1397643277996598,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_975,ECFP4_count,5.0783812e-05,6.315925e-06,-0.1294575919888055,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_297,ECFP4_count,5.0361323e-05,-1.4288208e-05,0.1748732842616867,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1174,ECFP4_count,5.035214e-05,2.305844e-05,0.17487328986022752,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_465,ECFP4_count,5.028289e-05,-4.482137e-06,-0.02940885135758145,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_743,ECFP4_count,5.0109375e-05,6.4756537e-06,0.11823348709818989,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_295,ECFP4_count,5.00935e-05,7.986357e-06,0.09534922754422481,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_488,ECFP4_count,4.9983755e-05,-3.3343333e-06,-0.12170851305327839,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_514,ECFP4_count,4.9958016e-05,-1.9253557e-05,-0.023646739193835663,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_671,ECFP4_count,4.979807e-05,8.283997e-06,0.0916695415487539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2043,ECFP4_count,4.9770002e-05,-1.1886332e-05,0.11823369596917832,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1774,ECFP4_count,4.9652444e-05,-3.0038202e-05,-0.19127481280082528,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_727,ECFP4_count,4.9562837e-05,-2.1661794e-05,0.11823327939170303,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1400,ECFP4_count,4.95497e-05,2.9753151e-05,-0.05290058233509358,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_523,ECFP4_count,4.9477232e-05,2.2276001e-06,0.03969260213316996,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1789,ECFP4_count,4.944057e-05,1.8446157e-05,0.11823369626035009,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1650,ECFP4_count,4.9224705e-05,-3.4823614e-05,-0.17487158672948072,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_461,ECFP4_count,4.9194445e-05,-1.8904191e-05,0.1583284141657461,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_756,ECFP4_count,4.9014612e-05,1.8710021e-05,0.0709843742890078,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_261,ECFP4_count,4.872136e-05,1.0964864e-06,0.07094021845502234,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_435,ECFP4_count,4.8561047e-05,-3.585348e-05,-0.1493447174796882,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1589,ECFP4_count,4.854313e-05,-6.721108e-06,0.01737662478565759,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_753,ECFP4_count,4.8456506e-05,-1.553459e-06,-0.09868937490447038,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_363,ECFP4_count,4.843037e-05,1.3614101e-05,-0.13976470092183885,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_631,ECFP4_count,4.8399233e-05,-1.8841383e-06,0.0,No clear monotonic direction
ECFP4_count_bit_1743,ECFP4_count,4.8196234e-05,-1.9946385e-05,0.0,No clear monotonic direction
ECFP4_count_bit_1230,ECFP4_count,4.8106387e-05,2.3046794e-05,0.18992449697315195,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_840,ECFP4_count,4.79447e-05,8.429761e-06,0.024397038952685822,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_661,ECFP4_count,4.7883284e-05,-2.8093858e-05,-0.07386283361951802,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_359,ECFP4_count,4.7674752e-05,2.1940239e-06,-0.0911373158255926,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1829,ECFP4_count,4.7606205e-05,-5.4889206e-06,-0.039172386652786675,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
