feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
RDKit2D_SlogP_VSA7,RDKit2D,0.0002529961,1.22632155e-05,-0.05429914306606332,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_aryl_methyl,RDKit2D,0.00025229919,-2.2033873e-05,-0.05495575677356525,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Imine,RDKit2D,0.00024980115,-5.907979e-05,0.31252562374343584,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_hdrzine,RDKit2D,0.00024777517,8.1003476e-05,-0.21677541849817383,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_benzene,RDKit2D,0.00024635345,7.7400015e-05,-0.5620477405285436,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_piperzine,RDKit2D,0.00023098894,6.630737e-05,0.14569216079887168,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ar_OH,RDKit2D,0.00020767066,2.3546331e-06,0.013878351619663767,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_N_O,RDKit2D,0.00019959931,-6.94275e-05,-0.16681575835976883,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_nitrile,RDKit2D,0.00019355158,-5.958246e-05,0.1619257793084815,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_SH,RDKit2D,0.00017632845,-6.951946e-05,-0.030656878520019703,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_aldehyde,RDKit2D,0.00017323327,-0.000113877984,-0.2767485241010184,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_phenol_noOrthoHbond,RDKit2D,0.00015419812,4.809861e-05,0.24654107297228225,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ar_COO,RDKit2D,0.00015304335,-3.625838e-06,0.18256042062247388,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Nhpyrrole,RDKit2D,0.00015255508,-8.955376e-06,-0.25350257227330947,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_phos_acid,RDKit2D,0.00014260775,3.9626495e-05,0.07904582462606527,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_imide,RDKit2D,0.00013985937,4.504615e-05,-0.2237456218654211,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_lactone,RDKit2D,0.00013479419,8.105118e-05,0.40058750812027005,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_benzodiazepine,RDKit2D,0.00012551738,-6.224507e-05,-0.13976432883224432,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_oxime,RDKit2D,0.000118676784,-2.9839519e-05,-0.2291060903711193,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_phos_ester,RDKit2D,0.000111126516,7.192624e-05,-0.13053350253481838,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_EState_VSA11,RDKit2D,0.000102410035,-2.4068952e-06,-0.08371349104406901,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_sulfone,RDKit2D,0.00010074012,7.092792e-05,0.02011679131984967,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_sulfonamd,RDKit2D,0.00010061826,-3.8004622e-05,-0.14145981362294477,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_prisulfonamd,RDKit2D,9.200298e-05,7.561859e-05,0.18256010227114167,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_nitro_arom,RDKit2D,8.318632e-05,-4.730575e-05,0.14934392301903432,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_nitro,RDKit2D,7.700404e-05,-6.087677e-05,0.140632504708766,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_morpholine,RDKit2D,6.6281784e-05,4.543585e-05,0.020794342563433967,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_hdrzone,RDKit2D,6.21744e-05,3.691674e-05,-0.18469276313322627,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_term_acetylene,RDKit2D,4.7097004e-05,-3.51205e-05,0.07094021810561618,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_thiazole,RDKit2D,4.5804936e-05,-4.616791e-06,0.18256139278145592,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_dihydropyridine,RDKit2D,3.9982417e-05,2.715155e-05,-0.02409164539178409,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_HOCCN,RDKit2D,3.78099e-05,-1.8576142e-05,0.08577682630640507,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_alkyl_carbamate,RDKit2D,2.7164711e-05,8.899377e-06,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_thiophene,RDKit2D,2.4911144e-05,-1.2510477e-05,0.1397643326183877,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_oxazole,RDKit2D,1.5499421e-05,8.0595755e-06,0.0,No clear monotonic direction
RDKit2D_fr_tetrazole,RDKit2D,1.1679846e-05,6.330741e-06,-0.0530137952816317,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_isothiocyan,RDKit2D,1.1478327e-05,-1.1478327e-05,,No clear monotonic direction
RDKit2D_fr_barbitur,RDKit2D,9.291441e-06,3.4387676e-06,0.030556516182363387,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_azo,RDKit2D,2.9764572e-06,-1.6217589e-06,-0.08650390804247232,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_isocyan,RDKit2D,0.0,0.0,,No clear monotonic direction
RDKit2D_fr_diazo,RDKit2D,0.0,0.0,,No clear monotonic direction
RDKit2D_fr_azide,RDKit2D,0.0,0.0,,No clear monotonic direction
